,endTime,artistName,trackName,msPlayed,HoursPlayed,MinutesPlayed,hour,month,day,skipped,month_entropy,query,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
576,2026-01-26 14:57:00,Nstens1117,Black Suited Spidey,397,0.00011027777777777777,0.0066166666666666665,14,1,Monday,True,2026-01,Black Suited Spidey Nstens1117,0.000796,0.251,0.553,0.721,0.324,-5.148,0.0385,66.242,0.0771
577,2026-01-26 14:57:00,Martin Luther McCoy,While My Guitar Gently Weeps,2640,0.0007333333333333333,0.044,14,1,Monday,True,2026-01,While My Guitar Gently Weeps Martin Luther McCoy,0.384,0.405,0.354,5.1e-06,0.0888,-10.605,0.0308,110.078,0.19
578,2026-01-26 14:57:00,Hugh Jackman,Look Down,50510,0.014030555555555555,0.8418333333333333,14,1,Monday,False,2026-01,Look Down Hugh Jackman,0.898,0.379,0.377,1.16e-06,0.128,-11.951,0.184,152.624,0.375
579,2026-01-26 15:00:00,One Piano,James Bond Theme,119696,0.03324888888888889,1.9949333333333332,15,1,Monday,False,2026-01,James Bond Theme One Piano,,,,,,,,,
580,2026-01-26 15:01:00,Nstens1117,Black Suited Spidey,80614,0.02239277777777778,1.3435666666666666,15,1,Monday,False,2026-01,Black Suited Spidey Nstens1117,0.000796,0.251,0.553,0.721,0.324,-5.148,0.0385,66.242,0.0771
581,2026-01-26 15:05:00,Martin Luther McCoy,While My Guitar Gently Weeps,242027,0.06722972222222222,4.033783333333333,15,1,Monday,False,2026-01,While My Guitar Gently Weeps Martin Luther McCoy,0.384,0.405,0.354,5.1e-06,0.0888,-10.605,0.0308,110.078,0.19
582,2026-01-26 15:06:00,Ted Neeley,"The Crucifixion - From ""Jesus Christ Superstar"" Soundtrack",6670,0.0018527777777777778,0.11116666666666666,15,1,Monday,True,2026-01,"The Crucifixion - From ""Jesus Christ Superstar"" Soundtrack Ted Neeley",0.8,0.22,0.414,0.903,0.0977,-15.949,0.103,137.905,0.0813
583,2026-01-26 15:06:00,Nicholas Britell,Dark Minuet,65573,0.018214722222222222,1.0928833333333334,15,1,Monday,False,2026-01,Dark Minuet Nicholas Britell,0.975,0.49,0.261,0.87,0.0785,-15.64,0.0422,140.639,0.0771
584,2026-01-26 15:08:00,Larry Saltzman,Colin,129093,0.035859166666666664,2.15155,15,1,Monday,False,2026-01,Colin Larry Saltzman,0.546,0.777,0.275,0.925,0.11,-10.773,0.098,119.945,0.557
585,2026-01-26 15:12:00,The 'Les Misérables 2010' Company,One Day More - Live,220987,0.061385277777777775,3.683116666666667,15,1,Monday,False,2026-01,One Day More - Live The 'Les Misérables 2010' Company,0.821,0.265,0.456,0.0,0.741,-8.938,0.0479,81.506,0.122
586,2026-01-26 15:24:00,Hans Zimmer,Pirates Of The Caribbean Medley - Live,717373,0.19927027777777778,11.956216666666666,15,1,Monday,False,2026-01,Pirates Of The Caribbean Medley - Live Hans Zimmer,0.0221,0.196,0.423,0.0961,0.954,-11.821,0.0354,96.566,0.146
587,2026-01-26 15:27:00,The Greg Kihn Band,The Breakup Song,169707,0.04714083333333333,2.82845,15,1,Monday,False,2026-01,The Breakup Song The Greg Kihn Band,0.032,0.695,0.887,4.9e-05,0.234,-4.417,0.0291,141.541,0.965
588,2026-01-26 15:32:00,Low Roar,"Once in a Long, Long While",317480,0.08818888888888889,5.291333333333333,15,1,Monday,False,2026-01,"Once in a Long, Long While Low Roar",0.209,0.558,0.566,0.422,0.112,-12.563,0.0423,130.024,0.117
589,2026-01-26 15:36:00,Laura Lace,Winter (A.Vivaldi Rock Live),224500,0.06236111111111111,3.7416666666666667,15,1,Monday,False,2026-01,Winter (A.Vivaldi Rock Live) Laura Lace,5.14e-05,0.151,0.843,0.841,0.179,-6.642,0.0781,137.942,0.154
590,2026-01-26 15:39:00,Daniel Pemberton,Across the Spider-Verse (Intro),165173,0.04588138888888889,2.752883333333333,15,1,Monday,False,2026-01,Across the Spider-Verse (Intro) Daniel Pemberton,0.0623,0.265,0.347,0.844,0.067,-13.199,0.0377,134.884,0.22
591,2026-01-26 15:44:00,Low Roar,The Machine,337027,0.09361861111111111,5.617116666666667,15,1,Monday,False,2026-01,The Machine Low Roar,0.822,0.432,0.33,0.293,0.152,-16.483,0.0434,135.034,0.17
592,2026-01-26 15:45:00,The Beatles,Let It Be - Remastered 2009,5297,0.0014713888888888888,0.08828333333333334,15,1,Monday,True,2026-01,Let It Be - Remastered 2009 The Beatles,0.631,0.443,0.403,0.0,0.111,-8.339,0.0322,143.462,0.41
593,2026-01-26 15:50:00,John Williams,"Across the Stars (Love Theme from ""Star Wars: Attack of the Clones"")",331840,0.09217777777777778,5.530666666666667,15,1,Monday,False,2026-01,"Across the Stars (Love Theme from ""Star Wars: Attack of the Clones"") John Williams",,,,,,,,,
594,2026-01-26 15:53:00,El Canto Del Loco,No Puedo Vivir Sin Ti,6771,0.0018808333333333333,0.11285,15,1,Monday,True,2026-01,No Puedo Vivir Sin Ti El Canto Del Loco,0.0246,0.666,0.834,0.0,0.208,-3.314,0.0318,129.982,0.61
595,2026-01-26 15:53:00,One Piano,Diamonds Are Forever,156236,0.04339888888888889,2.6039333333333334,15,1,Monday,False,2026-01,Diamonds Are Forever One Piano,0.989,0.341,0.361,0.913,0.114,-9.501,0.0363,75.521,0.142
596,2026-01-26 15:53:00,John Lennon,Imagine - Remastered 2010,9288,0.00258,0.1548,15,1,Monday,True,2026-01,Imagine - Remastered 2010 John Lennon,0.907,0.547,0.257,0.183,0.0935,-12.358,0.0252,75.752,0.169
597,2026-01-26 15:53:00,Cast of the Motion Picture RENT,La Vie Boheme,5293,0.0014702777777777778,0.08821666666666667,15,1,Monday,True,2026-01,La Vie Boheme Cast of the Motion Picture RENT,0.353,0.499,0.766,0.0,0.0791,-5.484,0.127,135.159,0.401
598,2026-01-26 15:57:00,Antònia Font,Clint Eastwood,245853,0.0682925,4.09755,15,1,Monday,False,2026-01,Clint Eastwood Antònia Font,0.421,0.498,0.377,0.0042,0.153,-13.846,0.0473,81.895,0.39
599,2026-01-26 17:00:00,Amanda Seyfried,Gimme! Gimme! Gimme! (A Man After Midnight) - From 'Mamma Mia!' Original Motion Picture Soundtrack,96207,0.026724166666666667,1.60345,17,1,Monday,False,2026-01,Gimme! Gimme! Gimme! (A Man After Midnight) - From 'Mamma Mia!' Original Motion Picture Soundtrack Amanda Seyfried,0.021,0.628,0.836,0.000513,0.416,-4.776,0.0301,120.045,0.571
600,2026-01-26 17:13:00,Amanda Seyfried,Gimme! Gimme! Gimme! (A Man After Midnight) - From 'Mamma Mia!' Original Motion Picture Soundtrack,135523,0.03764527777777778,2.2587166666666665,17,1,Monday,False,2026-01,Gimme! Gimme! Gimme! (A Man After Midnight) - From 'Mamma Mia!' Original Motion Picture Soundtrack Amanda Seyfried,0.021,0.628,0.836,0.000513,0.416,-4.776,0.0301,120.045,0.571
601,2026-01-26 17:16:00,Antònia Font,Darrera una Revista,232547,0.06459638888888888,3.875783333333333,17,1,Monday,False,2026-01,Darrera una Revista Antònia Font,0.0235,0.554,0.736,3.62e-05,0.143,-6.047,0.0328,126.005,0.771
602,2026-01-26 17:21:00,a-ha,The Living Daylights - 2016 Remaster,254493,0.0706925,4.24155,17,1,Monday,False,2026-01,The Living Daylights - 2016 Remaster a-ha,0.114,0.695,0.78,0.000971,0.0785,-7.906,0.0267,120.255,0.833
603,2026-01-26 17:24:00,One Piano,Tango Maureen,224089,0.062246944444444445,3.7348166666666667,17,1,Monday,False,2026-01,Tango Maureen One Piano,0.816,0.551,0.185,0.91,0.083,-17.136,0.0516,132.983,0.421
604,2026-01-26 17:28:00,Nirvana,You Know You're Right,217000,0.06027777777777778,3.6166666666666667,17,1,Monday,False,2026-01,You Know You're Right Nirvana,0.0407,0.289,0.716,0.00123,0.135,-6.53,0.106,168.049,0.344
605,2026-01-26 17:30:00,Nicholas Britell,Succession - Andante Risoluto,148428,0.04123,2.4738,17,1,Monday,False,2026-01,Succession - Andante Risoluto Nicholas Britell,0.954,0.533,0.256,0.918,0.119,-13.023,0.0302,108.004,0.12
606,2026-01-26 17:31:00,Hugh Jackman,Suddenly,0,0.0,0.0,17,1,Monday,True,2026-01,Suddenly Hugh Jackman,0.918,0.366,0.123,5.53e-06,0.103,-21.941,0.148,74.849,0.143
607,2026-01-26 17:31:00,Apocalyptica,Path,0,0.0,0.0,17,1,Monday,True,2026-01,Path Apocalyptica,0.00058,0.447,0.686,0.0136,0.0871,-5.544,0.0357,105.017,0.345
608,2026-01-26 17:31:00,Vitamin String Quartet,bad guy,24441,0.0067891666666666664,0.40735,17,1,Monday,True,2026-01,bad guy Vitamin String Quartet,0.914,0.7,0.328,0.0362,0.0941,-9.981,0.146,135.058,0.648
609,2026-01-26 17:31:00,Patrik Pietschmann,No Time to Die - Piano Version,1647,0.0004575,0.02745,17,1,Monday,True,2026-01,No Time to Die - Piano Version Patrik Pietschmann,0.99,0.554,0.138,0.932,0.0981,-20.59,0.0438,144.085,0.0766
610,2026-01-26 17:34:00,Howard Shore,Cops or Criminals (feat. G.E. Smith & Larry Saltzman),121293,0.0336925,2.02155,17,1,Monday,False,2026-01,Cops or Criminals (feat. G.E. Smith & Larry Saltzman) Howard Shore,0.633,0.825,0.543,0.886,0.102,-11.902,0.0352,120.087,0.598
611,2026-01-26 17:36:00,Violet Orlandi,Yesterday,175909,0.04886361111111111,2.9318166666666667,17,1,Monday,False,2026-01,Yesterday Violet Orlandi,,,,,,,,,
612,2026-01-26 17:37:00,Kansas,Dust in the Wind,4642,0.0012894444444444444,0.07736666666666667,17,1,Monday,True,2026-01,Dust in the Wind Kansas,0.367,0.475,0.322,0.00056,0.11,-10.687,0.0283,93.503,0.387
613,2026-01-26 17:37:00,Silent Poets,Almost Nothing (feat. Okay Kaya),15415,0.004281944444444444,0.2569166666666667,17,1,Monday,True,2026-01,Almost Nothing (feat. Okay Kaya) Silent Poets,0.249,0.453,0.434,0.478,0.0894,-11.32,0.0291,108.016,0.0768
614,2026-01-26 17:41:00,Gabriella Quevedo,Another Brick in the Wall,266424,0.07400666666666667,4.4404,17,1,Monday,False,2026-01,Another Brick in the Wall Gabriella Quevedo,0.602,0.69,0.266,0.88,0.111,-15.028,0.0568,104.192,0.398
615,2026-01-26 17:42:00,Els Amics De Les Arts,L'Home Que Dobla En Bruce Willis - En Directe Al Festival De Cap Roig / 2015,568,0.0001577777777777778,0.009466666666666667,17,1,Monday,True,2026-01,L'Home Que Dobla En Bruce Willis - En Directe Al Festival De Cap Roig / 2015 Els Amics De Les Arts,0.406,0.27,0.427,0.0,0.348,-8.807,0.0395,188.886,0.295
616,2026-01-26 17:42:00,Els Amics De Les Arts,L'Home Que Treballa Fent De Gos,14851,0.004125277777777778,0.24751666666666666,17,1,Monday,True,2026-01,L'Home Que Treballa Fent De Gos Els Amics De Les Arts,,,,,,,,,
617,2026-01-26 17:42:00,Pink Floyd,Wish You Were Here,6529,0.0018136111111111111,0.10881666666666667,17,1,Monday,True,2026-01,Wish You Were Here Pink Floyd,0.735,0.481,0.262,0.0114,0.832,-15.73,0.0414,122.861,0.375
618,2026-01-26 17:47:00,Renée Elise Goldsberry,Satisfied,329228,0.09145222222222223,5.487133333333333,17,1,Monday,False,2026-01,Satisfied Renée Elise Goldsberry,0.287,0.707,0.593,0.0,0.15,-8.581,0.0949,123.772,0.478
619,2026-01-26 17:47:00,Creedence Clearwater Revival,Fortunate Son,13893,0.0038591666666666666,0.23155,17,1,Monday,True,2026-01,Fortunate Son Creedence Clearwater Revival,0.175,0.628,0.565,0.0693,0.349,-9.98,0.0385,132.302,0.582
620,2026-01-26 17:52:00,Murray Gold,The Shepherd's Boy,287720,0.07992222222222223,4.795333333333334,17,1,Monday,False,2026-01,The Shepherd's Boy Murray Gold,,,,,,,,,
621,2026-01-26 17:56:00,Blaumut,Only You (i el Teu Xampú),232907,0.06469638888888889,3.8817833333333334,17,1,Monday,False,2026-01,Only You (i el Teu Xampú) Blaumut,,,,,,,,,
622,2026-01-26 18:00:00,Idina Menzel,Take Me or Leave Me,21333,0.005925833333333333,0.35555,18,1,Monday,True,2026-01,Take Me or Leave Me Idina Menzel,0.318,0.457,0.763,0.0,0.0322,-3.459,0.255,175.043,0.87
623,2026-01-26 18:30:00,Blaumut,Only You (i el Teu Xampú),1001,0.00027805555555555553,0.016683333333333335,18,1,Monday,True,2026-01,Only You (i el Teu Xampú) Blaumut,,,,,,,,,
624,2026-01-26 18:51:00,a-ha,The Living Daylights - 2016 Remaster,243265,0.06757361111111111,4.054416666666667,18,1,Monday,False,2026-01,The Living Daylights - 2016 Remaster a-ha,0.114,0.695,0.78,0.000971,0.0785,-7.906,0.0267,120.255,0.833
625,2026-01-26 20:24:00,John Barry,On Her Majesty's Secret Service - From “On Her Majesty’s Secret Service” Soundtrack / Remastered 2003,25866,0.007185,0.4311,20,1,Monday,True,2026-01,On Her Majesty's Secret Service - From “On Her Majesty’s Secret Service” Soundtrack / Remastered 2003 John Barry,0.0596,0.401,0.444,0.0,0.0874,-11.391,0.0306,124.746,0.349
626,2026-01-27 06:00:00,Nirvana,Rape Me,25752,0.007153333333333334,0.4292,6,1,Tuesday,True,2026-01,Rape Me Nirvana,0.0141,0.42,0.746,0.0,0.0661,-10.628,0.0467,111.886,0.229
627,2026-01-27 06:10:00,Els Amics De Les Arts,Liverpool,15363,0.0042675,0.25605,6,1,Tuesday,True,2026-01,Liverpool Els Amics De Les Arts,0.777,0.455,0.269,3.63e-06,0.338,-14.04,0.0531,132.284,0.196
628,2026-01-27 06:15:00,Els Amics De Les Arts,L'Home Que Va Matar Liberty Valance,12315,0.0034208333333333335,0.20525,6,1,Tuesday,True,2026-01,L'Home Que Va Matar Liberty Valance Els Amics De Les Arts,0.647,0.66,0.296,0.000596,0.108,-14.954,0.0327,102.983,0.236
629,2026-01-27 06:20:00,Antònia Font,Venc amb tu,6219,0.0017275,0.10365,6,1,Tuesday,True,2026-01,Venc amb tu Antònia Font,0.0108,0.612,0.587,1.97e-06,0.263,-12.121,0.0383,152.05,0.855
630,2026-01-27 06:25:00,One Piano,Overture (Work Song),15510,0.004308333333333333,0.2585,6,1,Tuesday,True,2026-01,Overture (Work Song) One Piano,0.735,0.456,0.368,0.874,0.146,-16.465,0.0529,169.753,0.0667
631,2026-01-27 09:01:00,Royal Philharmonic Orchestra,"No Time To Die (Orchestral Version) - From ""No Time To Die""",809,0.0002247222222222222,0.013483333333333333,9,1,Tuesday,True,2026-01,"No Time To Die (Orchestral Version) - From ""No Time To Die"" Royal Philharmonic Orchestra",,,,,,,,,
632,2026-01-27 15:00:00,Green Day,Holiday,0,0.0,0.0,15,1,Tuesday,True,2026-01,Holiday Green Day,0.000138,0.538,0.884,0.0,0.466,-3.251,0.031,146.511,0.736
633,2026-01-27 15:00:00,Blaumut,Only You (i el Teu Xampú),19276,0.005354444444444445,0.32126666666666664,15,1,Tuesday,True,2026-01,Only You (i el Teu Xampú) Blaumut,,,,,,,,,
634,2026-01-27 15:00:00,Idina Menzel,Take Me or Leave Me,758,0.00021055555555555554,0.012633333333333333,15,1,Tuesday,True,2026-01,Take Me or Leave Me Idina Menzel,0.318,0.457,0.763,0.0,0.0322,-3.459,0.255,175.043,0.87
635,2026-01-27 15:02:00,Rich Douglas,Necros Attacks - from The Living Daylights,126500,0.035138888888888886,2.1083333333333334,15,1,Tuesday,False,2026-01,Necros Attacks - from The Living Daylights Rich Douglas,0.0325,0.563,0.508,0.0349,0.319,-14.596,0.0335,120.026,0.266
636,2026-01-27 15:05:00,Michael Giacchino,Space The Final Frontier / Main On Ends,163107,0.0453075,2.71845,15,1,Tuesday,False,2026-01,Space The Final Frontier / Main On Ends Michael Giacchino,0.426,0.268,0.505,0.746,0.0809,-9.629,0.0356,81.922,0.113
637,2026-01-27 15:13:00,‘Jesus Christ Superstar’ 1996 London Cast,The Last Supper - Remastered 2005,459093,0.12752583333333334,7.65155,15,1,Tuesday,False,2026-01,The Last Supper - Remastered 2005 ‘Jesus Christ Superstar’ 1996 London Cast,,,,,,,,,
638,2026-01-27 15:14:00,‘Jesus Christ Superstar’ 1996 London Cast,I Don't Know How to Love Him - Remastered 2005,41736,0.011593333333333334,0.6956,15,1,Tuesday,False,2026-01,I Don't Know How to Love Him - Remastered 2005 ‘Jesus Christ Superstar’ 1996 London Cast,,,,,,,,,
639,2026-01-27 15:17:00,Els Amics De Les Arts,Sort que sou aquí,172000,0.04777777777777778,2.8666666666666667,15,1,Tuesday,False,2026-01,Sort que sou aquí Els Amics De Les Arts,,,,,,,,,
640,2026-01-27 15:21:00,Brian Crain,Butterfly Waltz,25360,0.007044444444444444,0.4226666666666667,15,1,Tuesday,True,2026-01,Butterfly Waltz Brian Crain,0.988,0.361,0.185,0.899,0.21,-14.602,0.0362,129.439,0.401
641,2026-01-27 15:21:00,Nirvana,Love Buzz,0,0.0,0.0,15,1,Tuesday,True,2026-01,Love Buzz Nirvana,3.1e-05,0.479,0.865,0.228,0.182,-8.281,0.0339,137.902,0.77
642,2026-01-27 15:25:00,a-ha,Take On Me - 2017 Acoustic,184326,0.051201666666666666,3.0721,15,1,Tuesday,False,2026-01,Take On Me - 2017 Acoustic a-ha,0.92,0.437,0.188,1.26e-05,0.0988,-10.868,0.0307,103.883,0.223
643,2026-01-27 15:30:00,Joe Anderson,"Hey Jude - From ""Across The Universe"" Soundtrack",250053,0.06945916666666667,4.16755,15,1,Tuesday,False,2026-01,"Hey Jude - From ""Across The Universe"" Soundtrack Joe Anderson",0.0711,0.347,0.35,0.000736,0.0948,-9.254,0.0286,141.839,0.203
644,2026-01-27 16:19:00,John Williams,"Germany, 1944",20581,0.005716944444444445,0.3430166666666667,16,1,Tuesday,True,2026-01,"Germany, 1944 John Williams",0.631,0.279,0.143,0.734,0.112,-17.934,0.0389,123.996,0.0399
645,2026-01-27 16:19:00,Billy Boyd,The Last Goodbye,9999,0.0027775,0.16665,16,1,Tuesday,True,2026-01,The Last Goodbye Billy Boyd,0.892,0.304,0.175,1.95e-05,0.084,-14.034,0.0311,93.716,0.162
646,2026-01-27 16:22:00,Simon & Garfunkel,The Sound of Silence - Acoustic Version,189432,0.05262,3.1572,16,1,Tuesday,False,2026-01,The Sound of Silence - Acoustic Version Simon & Garfunkel,0.837,0.525,0.216,0.0,0.107,-13.551,0.0301,106.761,0.328
647,2026-01-27 16:28:00,Low Roar,The Machine,337660,0.09379444444444444,5.627666666666666,16,1,Tuesday,False,2026-01,The Machine Low Roar,0.822,0.432,0.33,0.293,0.152,-16.483,0.0434,135.034,0.17
648,2026-01-27 16:29:00,James Newton Howard,A Close Friend,111126,0.030868333333333334,1.8521,16,1,Tuesday,False,2026-01,A Close Friend James Newton Howard,0.976,0.082,0.0158,0.988,0.0855,-33.355,0.0466,170.441,0.0377
649,2026-01-27 16:32:00,Lorien Testard,Maelle,170000,0.04722222222222222,2.8333333333333335,16,1,Tuesday,False,2026-01,Maelle Lorien Testard,0.961,0.24,0.157,0.000862,0.14,-12.249,0.0398,105.981,0.145
650,2026-01-27 16:35:00,The National,The Rains Of Castomere,144253,0.04007027777777778,2.4042166666666667,16,1,Tuesday,False,2026-01,The Rains Of Castomere The National,0.637,0.416,0.096,0.135,0.123,-23.069,0.0331,94.685,0.204
651,2026-01-27 16:39:00,Harry Nilsson,One,138633,0.038509166666666664,2.31055,16,1,Tuesday,False,2026-01,One Harry Nilsson,0.946,0.455,0.063,0.000131,0.1,-21.191,0.0386,125.333,0.208
652,2026-01-27 16:43:00,Coldplay,Til Kingdom Come,250668,0.06963,4.1778,16,1,Tuesday,False,2026-01,Til Kingdom Come Coldplay,0.61,0.607,0.395,0.00768,0.33,-9.593,0.0287,115.068,0.274
653,2026-01-27 16:46:00,Tim Buckley,Song to the Siren - Take 7,208400,0.057888888888888886,3.473333333333333,16,1,Tuesday,False,2026-01,Song to the Siren - Take 7 Tim Buckley,0.834,0.484,0.0869,0.000125,0.131,-18.198,0.0346,134.713,0.0772
654,2026-01-27 16:50:00,Jennifer Ann,Mad World (Instrumental),245000,0.06805555555555555,4.083333333333333,16,1,Tuesday,False,2026-01,Mad World (Instrumental) Jennifer Ann,0.795,0.322,0.194,0.836,0.12,-15.411,0.0339,97.448,0.134
655,2026-01-27 16:52:00,Alexandre Desplat,Extremely Loud and Incredibly Close,117673,0.03268694444444444,1.9612166666666666,16,1,Tuesday,False,2026-01,Extremely Loud and Incredibly Close Alexandre Desplat,0.991,0.474,0.0118,0.891,0.0622,-31.108,0.0318,79.1,0.0656
656,2026-01-27 16:56:00,System Of A Down,Lonely Day,167907,0.04664083333333333,2.79845,16,1,Tuesday,False,2026-01,Lonely Day System Of A Down,0.362,0.47,0.796,1.1e-06,0.133,-3.277,0.0336,113.108,0.215
657,2026-01-27 17:00:00,Nirvana,Something In The Way,232147,0.06448527777777778,3.8691166666666668,17,1,Tuesday,False,2026-01,Something In The Way Nirvana,0.745,0.427,0.201,0.263,0.109,-13.044,0.0317,105.218,0.0668
658,2026-01-27 17:01:00,Lorien Testard,Un 33 Décembre à Paris,108465,0.030129166666666665,1.80775,17,1,Tuesday,False,2026-01,Un 33 Décembre à Paris Lorien Testard,0.982,0.488,0.185,0.625,0.138,-16.415,0.0377,119.978,0.171
659,2026-01-27 17:06:00,Wesley Sprayue,Across the Stars - Piano,210071,0.058353055555555554,3.5011833333333335,17,1,Tuesday,False,2026-01,Across the Stars - Piano Wesley Sprayue,0.993,0.474,0.0211,0.949,0.0754,-24.212,0.0527,79.368,0.183
660,2026-01-27 17:11:00,Ludovico Einaudi,Experience,315427,0.0876186111111111,5.257116666666667,17,1,Tuesday,False,2026-01,Experience Ludovico Einaudi,0.934,0.447,0.449,0.961,0.0697,-10.634,0.0376,92.468,0.036
661,2026-01-27 17:16:00,Camel,Ice,271514,0.07542055555555556,4.525233333333333,17,1,Tuesday,False,2026-01,Ice Camel,,,,,,,,,
662,2026-01-27 17:19:00,The Beatles,While My Guitar Gently Weeps - Acoustic Version - Take 1 - Remastered,207360,0.0576,3.456,17,1,Tuesday,False,2026-01,While My Guitar Gently Weeps - Acoustic Version - Take 1 - Remastered The Beatles,,,,,,,,,
663,2026-01-27 17:23:00,Enya,May It Be,211067,0.05862972222222222,3.5177833333333335,17,1,Tuesday,False,2026-01,May It Be Enya,0.98,0.129,0.179,0.013,0.134,-17.081,0.0459,59.407,0.0735
664,2026-01-27 17:27:00,John Williams,Theme From Schindler's List,255693,0.07102583333333333,4.26155,17,1,Tuesday,False,2026-01,Theme From Schindler's List John Williams,0.859,0.142,0.113,0.838,0.107,-25.362,0.0415,98.575,0.0697
665,2026-01-27 18:11:00,Hans Zimmer,Final Ascent,314580,0.08738333333333333,5.243,18,1,Tuesday,False,2026-01,Final Ascent Hans Zimmer,0.159,0.203,0.0935,0.806,0.0883,-15.575,0.0344,41.858,0.0346
666,2026-01-28 05:55:00,Nirvana,Been A Son - BBC Mark Goodier Session,17584,0.004884444444444445,0.29306666666666664,5,1,Wednesday,True,2026-01,Been A Son - BBC Mark Goodier Session Nirvana,2.7e-06,0.387,0.914,0.0,0.258,-10.101,0.0862,154.455,0.556
667,2026-01-28 06:00:00,One Piano,A View to a Kill,14917,0.004143611111111111,0.24861666666666668,6,1,Wednesday,True,2026-01,A View to a Kill One Piano,0.98,0.726,0.523,0.892,0.116,-6.918,0.0373,124.084,0.259
668,2026-01-28 06:05:00,Hugh Jackman,Look Down,11483,0.0031897222222222223,0.19138333333333332,6,1,Wednesday,True,2026-01,Look Down Hugh Jackman,0.898,0.379,0.377,1.16e-06,0.128,-11.951,0.184,152.624,0.375
669,2026-01-28 06:15:00,Murray Gold,Clara's Diner,20289,0.005635833333333333,0.33815,6,1,Wednesday,True,2026-01,Clara's Diner Murray Gold,,,,,,,,,
670,2026-01-28 06:20:00,Michael Giacchino,Can't Fight City Halloween,43648,0.012124444444444445,0.7274666666666667,6,1,Wednesday,False,2026-01,Can't Fight City Halloween Michael Giacchino,0.616,0.315,0.141,0.951,0.107,-21.368,0.0294,82.042,0.116
671,2026-01-28 06:30:00,Patrik Pietschmann,The Lord of the Rings Main Theme - Piano Version,8922,0.0024783333333333333,0.1487,6,1,Wednesday,True,2026-01,The Lord of the Rings Main Theme - Piano Version Patrik Pietschmann,0.986,0.595,0.11,0.905,0.0926,-20.867,0.0396,79.992,0.105
672,2026-01-28 06:40:00,Jackson C. Frank,My Name Is Carnival - 2001 Remaster,20246,0.005623888888888889,0.3374333333333333,6,1,Wednesday,True,2026-01,My Name Is Carnival - 2001 Remaster Jackson C. Frank,0.76,0.448,0.37,0.0,0.113,-11.653,0.0273,103.807,0.414
673,2026-01-28 07:06:00,Els Amics De Les Arts,L'Home Que Treballa Fent De Gos - En Directe Al Festival De Cap Roig / 2015,15436,0.0042877777777777775,0.25726666666666664,7,1,Wednesday,True,2026-01,L'Home Que Treballa Fent De Gos - En Directe Al Festival De Cap Roig / 2015 Els Amics De Les Arts,0.0531,0.458,0.737,0.0,0.75,-7.785,0.0295,96.92,0.517
674,2026-01-28 09:39:00,Hans Zimmer,Final Ascent,16818,0.004671666666666667,0.2803,9,1,Wednesday,True,2026-01,Final Ascent Hans Zimmer,0.159,0.203,0.0935,0.806,0.0883,-15.575,0.0344,41.858,0.0346
675,2026-01-28 09:42:00,Low Roar,Bones,169805,0.04716805555555555,2.8300833333333335,9,1,Wednesday,False,2026-01,Bones Low Roar,0.25,0.508,0.411,0.00981,0.162,-9.857,0.0386,69.995,0.353
676,2026-01-28 09:44:00,Kurt Cobain,And I Love Her,85690,0.023802777777777777,1.4281666666666666,9,1,Wednesday,False,2026-01,And I Love Her Kurt Cobain,0.983,0.61,0.287,0.827,0.129,-15.299,0.0328,96.697,0.459
677,2026-01-28 09:44:00,John Lennon,Imagine - Remastered 2010,1333,0.0003702777777777778,0.022216666666666666,9,1,Wednesday,True,2026-01,Imagine - Remastered 2010 John Lennon,0.907,0.547,0.257,0.183,0.0935,-12.358,0.0252,75.752,0.169
678,2026-01-28 09:54:00,Ramin Djawadi,Light of the Seven,589095,0.1636375,9.81825,9,1,Wednesday,False,2026-01,Light of the Seven Ramin Djawadi,0.903,0.273,0.102,0.721,0.268,-16.843,0.0494,120.378,0.0583
679,2026-01-28 09:58:00,Martin Luther McCoy,While My Guitar Gently Weeps,242027,0.06722972222222222,4.033783333333333,9,1,Wednesday,False,2026-01,While My Guitar Gently Weeps Martin Luther McCoy,0.384,0.405,0.354,5.1e-06,0.0888,-10.605,0.0308,110.078,0.19
680,2026-01-28 10:02:00,Radiohead,Creep - Acoustic,258640,0.07184444444444445,4.310666666666667,10,1,Wednesday,False,2026-01,Creep - Acoustic Radiohead,0.557,0.399,0.239,0.000203,0.121,-17.123,0.0407,166.419,0.147
681,2026-01-28 10:11:00,Patrick Doyle,Justice,569635,0.15823194444444444,9.493916666666667,10,1,Wednesday,False,2026-01,Justice Patrick Doyle,0.602,0.144,0.178,0.896,0.116,-15.693,0.0416,139.581,0.0406
682,2026-01-28 10:15:00,Gustavo Santaolalla,The Last of Us,183533,0.05098138888888889,3.058883333333333,10,1,Wednesday,False,2026-01,The Last of Us Gustavo Santaolalla,0.867,0.587,0.467,0.928,0.098,-12.392,0.0306,154.636,0.353
683,2026-01-28 10:18:00,Lorien Testard,Gustave,228000,0.06333333333333334,3.8,10,1,Wednesday,False,2026-01,Gustave Lorien Testard,0.955,0.353,0.299,0.862,0.12,-12.835,0.0318,80.135,0.284
684,2026-01-28 10:21:00,Kath Bloom,Come Here,170880,0.047466666666666664,2.848,10,1,Wednesday,False,2026-01,Come Here Kath Bloom,0.0768,0.644,0.583,0.0,0.0868,-7.312,0.0282,102.192,0.308
